Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
Wikipedia,617456,I don't see you around much these days. Busy with non wiki life?,13,16,15,21,17,A233ONYNWKDIYF,AYG3MF094634L,A1F4D2PZ7NNWTL,AZ1RJVNOZFIWV,AZOAW8JH5HJJK,0.687941244,16.4,Polite,0.00647524
Wikipedia,284104,"What do you mean by ""not a derivative of Formula 3 article""? Why did you feel compelled to remove the link to the main F3 article off the top of all the F3 sub-articles?",5,9,13,9,5,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,AIPK94CUWL45W,A3IHLWMZNBLUR4,-1.571458724,8.2,Rude,0.006572634
Wikipedia,226702,I do not know how to merge them. Are you familiar with the process?,15,17,16,18,15,AW6UIL04MLQ9N,A1BJTTNDDFZ3ZP,A2ULMYRKQMNNFG,A2BE71BN177IH3,AZOAW8JH5HJJK,0.525602502,16.2,Polite,0.007014216
Wikipedia,11539,Nice work.  :)  Got anything for <url> or <url>?,13,17,21,19,24,A233ONYNWKDIYF,A1BJTTNDDFZ3ZP,A1F4D2PZ7NNWTL,AD1IH74UX9IAI,A3TFQK7QK8X6LM,0.972824462,18.8,Polite,0.007043022
092011 Stack Overflow,275304,"Sure, we tell you some good ideas, you make mad money.  Are we suckers?",5,9,5,21,1,A3T68OBEBCKJF7,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2Y0ZGI29KQBTB,A872FSFU7WV6W,-1.818304072,8.2,Rude,0.00704717
Wikipedia,111176,Hi. Would you be interested in reviewing <url> for its GA nomination?,21,13,13,21,21,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A28ZB4ZB13BWAI,A00613921OIEGJA322163,A2AMGE57IJVSHF,0.671110129,17.8,Polite,0.007102444
Wikipedia,571994,"lol thanks. so, australia, huh?",16,17,14,17,17,AW6UIL04MLQ9N,A34A6MSJTD9A4L,A3MN5VOZFQPNZF,AC25X12LNYY6Y,A1DTQSIIYIZL62,0.614737033,16.2,Polite,0.007179958
Wikipedia,476169,"... but when you do things like <url>, I start distancing myself. What made you come to that decision if you did differently on the <url> and <url>?",13,13,5,1,9,AUJNGT4ODJ6TE,A3S5L3I8O3Q2G,A2EKTJWJGLWVWV,A2AMGE57IJVSHF,A1LO3ERNARW7Y4,-0.914104131,8.2,Rude,0.007342239
Wikipedia,621629,Hi Emily!  Do you have any ideas about a topic yet?,13,23,17,21,19,A233ONYNWKDIYF,A2WKPCZU4U110T,A2UFD1I8ZO1V4G,A2ULMYRKQMNNFG,A37ADCYLCSB5O2,1.088516867,18.6,Polite,0.007354971
092011 Unix and Linux,7718,"For those of us who aren't specifically familiar with `sendmail`, it might help if you post a more complete set of log lines, and describe exactly what details you're paying attention to when you do this manually.  For example, in the line you've posted, is `p937blksdh3` the message-id?",21,17,17,21,9,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,A1W2G1N4BDF2DW,A1LRRDBA84ITCJ,0.488691089,17,Polite,0.007512571
092011 Ask Ubuntu,65692,please can you add to your question the results of the following: `sudo lshw -class network` followed by `rfkill list`. Also - what happens if you deactivate the B43 driver and activate the STA driver?,17,14,21,13,22,A233ONYNWKDIYF,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A13HSR88OUNIVP,0.423127605,17.4,Polite,0.0075804
092011 Stack Overflow,2442736,"I think slicing means converting from derived class object to base class object. I think it is very common operation in C++, do you think slicing is a natural feature or a bad design?",17,17,17,17,15,A3I83CQLOZRO79,A2PXJTMWGUE5DC,A320SR22MPGY17,AP6784DKV31O6,A3CGUAC9NBOHSE,0.905822413,16.6,Polite,0.008340689
092011 Stack Overflow,6057392,Shouldn't every professional programmer be able to do such things? Isn't that part of a being programmer?,5,9,15,1,8,A1UIH2IMG9DV95,A1H0XDGVSBL152,A3E157ZN8XPUKJ,A3MMLCBV2W3BP9,A17G2LOYX7WQZ,-1.649698137,7.6,Rude,0.008441442
Wikipedia,115884,"An excellent news, indeed! I don't have time to have a look at it right now (busy with the fr FA), but do they have something on Gndevank?",13,21,21,15,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2QN0EGBRGJU1M,AYG3MF094634L,A1F4D2PZ7NNWTL,0.840269075,17.4,Polite,0.008512788
Wikipedia,48612,i searched through the history and the question at http://en.wikipedia.org/wiki/Talk:Telephone_numbering_plan#coincidence.3F relates to infomation <url>. could you possiblly answer it?,21,13,16,18,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A2QH1BQA6GR48O,A3IHLWMZNBLUR4,0.540309937,17,Polite,0.008604265
Wikipedia,81335,True. What do you think about the notability of this particular article?,17,16,25,21,19,A2X9AEDAHF7O7S,AYG3MF094634L,A204JAK7QRDWVM,A38WUWONC7EXTO,A1F4D2PZ7NNWTL,0.978262556,19.6,Polite,0.009374386
Wikipedia,619207,"I'm on it. Instead, could I persuade you to offer comments on the FAC page of <url>?",25,17,18,10,21,A1R4VG71V6XECZ,A233ONYNWKDIYF,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,A37ADCYLCSB5O2,0.954797543,18.2,Polite,0.009668353
092011 Stack Overflow,4740254,"Are you looking to round to those specific 12 colors in Google image search, or was that just an example of color rounding? If the latter, how many colors would you ideally like to end up with?",18,13,21,13,17,A3SMTP08PPXDWA,A2WGBPEN45GJNF,A3DKR227NQCH4X,A34M93NJC830DP,A312BVGKE6BAS5,0.498720712,16.4,Polite,0.010105148
092011 Android Enthusiasts,5955,You'd probably get better answers at Stack Overflow. Can you elaborate what you're trying to do?,13,18,20,13,21,A233ONYNWKDIYF,A23312XQ2AQ91W,A1KQ5WV7BT3QAS,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.37562152,17,Polite,0.010295443
Wikipedia,224441,"Marhaba Tiamut. <url> has grown quite a bit since last week, and we're planning to take it to GA, would you be interested in joining the push?",25,21,19,16,21,A1R4VG71V6XECZ,A233ONYNWKDIYF,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,A37ADCYLCSB5O2,1.4709752,20.4,Polite,0.010454311
092011 Stack Overflow,2535216,"no offense, kid, but you're trying to build a chess game and are struggling to put labels on a board? Don't you think this kind of program is a little bit out of your league?",9,1,9,5,3,A1BS64O3JY0YJ4,A416CQ0FIDNFT,A28TXBSZPWMEU9,A1G05O3HM7DNVZ,A14TK8NCD4CUN1,-2.630683127,5.4,Rude,0.010601702
092011 Stack Overflow,1883412,this has nothing to do with C#.  Why did you add it as a tag?,9,6,9,7,8,A2UFD1I8ZO1V4G,A2USG66RL7MM4E,A3MMLCBV2W3BP9,A2WGBPEN45GJNF,A39FH0T1NKKMVO,-1.643104453,7.8,Rude,0.01119082
092011 Stack Overflow,8356071,"Not sure I understand the question.  Are you looking for the domain from the `Request` object, user input, a constant, something else?",13,15,21,21,13,A28TXBSZPWMEU9,AP6784DKV31O6,A3DKR227NQCH4X,A28WCYNS229OHH,A2GRSJHXTR7JQR,0.387859374,16.6,Polite,0.011197724
092011 Stack Overflow,1956319,question is unclear. perhaps including an example will help?,15,21,18,15,21,A33SMNMTMIOJ6T,A1M1T2EF4Y2IW8,A1KC138MX47DXA,A2BKPNKU3EG41Z,A2WGBPEN45GJNF,0.761830901,18,Polite,0.011637403
092011 Programmers,29440,Please elaborate: UI design or general software architecture design? Or anything else?,17,21,23,21,21,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,A3E157ZN8XPUKJ,ARX0S1CIDJLOX,1.400612165,20.6,Polite,0.012115389
Wikipedia,292636,"And, no, I don't think that everyone who wrote a screenplay should have two pages, but I do think that every artist who has a substantial list of works which would clutter up their biography page should have two pages. Can you explain to me why the two-page thing is such a big deal when wikipedia is not paper?",9,10,1,5,6,A233ONYNWKDIYF,AYG3MF094634L,A2MWGIVIKOXWYM,A22CF8BF9YQND7,A38N58BSMTA0BE,-1.458225672,6.2,Rude,0.012430215
092011 Bicycles,6852,"Except here is where the action took place, so here is where I questioned it. How about you answer it?",5,5,4,2,5,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A21ZPWERX0DMZ2,A3IS283P2CECZJ,-2.504326975,4.2,Rude,0.012544881
Wikipedia,100822,"To be honest, I'm not sure - the decision say ""remove individuals and organizations"" but it also said ""per BLP"" and Abascal is deceased. Perhaps you should ask Timrollpickering, the admin who closed the discussion, to clarify?",16,17,17,19,15,A2QN0EGBRGJU1M,A1VE0KG5BAO7EU,AYG3MF094634L,A1F4D2PZ7NNWTL,AD1IH74UX9IAI,0.74102279,16.8,Polite,0.012707115
092011 Stack Overflow,7593375,"Do the squares have to be the same size? Do they have to be axis-aligned (i.e., have the same orientation as the rectangle)?",21,14,20,16,13,A2AE4MZVUX9JPX,A2UME0TSE7N41G,A17G2LOYX7WQZ,A1F4D2PZ7NNWTL,A34M93NJC830DP,0.745192917,16.8,Polite,0.013286614
Wikipedia,583139,"It was nominated for speedy deletion because he wasn't notable. However, if I undelete the page, will you improve the article and be able to provide decent sources to help his notability?",17,19,18,17,17,A233ONYNWKDIYF,AW6UIL04MLQ9N,A1BJTTNDDFZ3ZP,A2ULMYRKQMNNFG,A38WUWONC7EXTO,0.752552414,17.6,Polite,0.013692929
Wikipedia,578470,"Thanks for your reply. So just to clarify then, you are happy with the number of references, but you just need me to convert each of them into ref/footnote format, and then the article is GA-ready, is that correct?",17,13,19,24,13,A233ONYNWKDIYF,A2ZKDPANCVA690,A22SZHZTF72TRM,AHH34KPTA2LSS,A37ADCYLCSB5O2,0.710268199,17.2,Polite,0.013723341
Wikipedia,619977,"Yeah, and it will still have been the third to pass the full bit string tests, instead of just the byte tests. :)   What's the significance of 2042?",20,14,13,23,17,AO5E3LWBYM72K,A3LXBP8T6JMY9B,A2MWGIVIKOXWYM,A2NRW37D7QPLRE,A2LQ33BQ8G259D,0.507742762,17.4,Polite,0.013778575
Wikipedia,624339,Doing it under the guidance of the relevant <url> would be a good idea as the folks that are active in the project will be best placed to advise on which templates and styles fit in with the rest of the project. What is the page/subject you are working on?,17,17,15,16,17,A2UFD1I8ZO1V4G,A2YFPO0N4GIS25,AYG3MF094634L,A38WUWONC7EXTO,A15DM9BMKZZJQ6,0.590761217,16.4,Polite,0.013786125
Wikipedia,140016,"If you're going to accuse me of operating in bad faith, then the discussion has become inappropriately personal.  On what grounds do you make such an implication?",5,5,10,9,4,A2EJ6MKRFATU5I,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,ANVEDG15GV3QE,A29B522D0BX6HN,-1.861420153,6.6,Rude,0.0142063
Wikipedia,559444,We've got few like this on the horizon and I'm not sure how to approach it. Do we default keep them?,20,12,17,17,15,A3L8MJ1C4OEDGV,A1Q0OT3UD3AH6A,A1TLLJDX8H4JP1,A2ULMYRKQMNNFG,A872FSFU7WV6W,0.424504037,16.2,Polite,0.014377252
Wikipedia,262596,I've made a start to putting the list in chart form at <url>.  Can you think of any other columns to add?,23,17,22,17,18,A3G9MSZVWB7W42,A36UK50UE5YFVZ,A1JMINVUZ2AOZR,A3CA5S8GR8TZ1U,A38N58BSMTA0BE,0.971644972,19.4,Polite,0.015913895
092011 Electrical Engineering,4154,Have you checked the newest GCC (gcc4) version to make sure it isn't done already? Have you mentioned your intentions on any (gcc) relevant forum?,13,16,18,21,15,A233ONYNWKDIYF,A3RLCGRXA34GC0,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A3CPYEB0W3MLZK,0.487996558,16.6,Polite,0.01605245
Wikipedia,280246,"I started editing the article <url>, which was a real mess, and added some cited content under the math section.  However, there is all this content under the statistics section that is uncited, and wanted to know if someone would help me find sources for this information, or challenge and remove it?",17,17,9,21,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2AMGE57IJVSHF,A3IHLWMZNBLUR4,A3FYTE61RANQTF,0.338906778,16.2,Polite,0.016271646
Wikipedia,629448,"Sorry, I was wondering if the are related to each other or separate organizations? Also is there a difference between North Twillingate and Twillingate?",15,16,17,18,17,ANMGOZ451W9ZN,AYG3MF094634L,AFFSRVGKGJR00,A1F4D2PZ7NNWTL,A1DTQSIIYIZL62,0.77065952,16.6,Polite,0.016417005
Wikipedia,526920,"Thanks, I think Angel Mendez will be a good story for the portal. What do you think?",19,21,16,16,19,A2QN0EGBRGJU1M,A1VE0KG5BAO7EU,AYG3MF094634L,A1F4D2PZ7NNWTL,AD1IH74UX9IAI,0.980225597,18.2,Polite,0.016775109
Wikipedia,623738,"Firstly, why do you assume I don't care about the content, and secondly, what chance have you given anyone to voice a dissenting opinion? Correct me if I am wrong, but you don't seem to have asked if anyone had a problem with the merge, did you?",5,5,12,5,1,A233ONYNWKDIYF,A22SZHZTF72TRM,AYG3MF094634L,A34A6MSJTD9A4L,A1BJTTNDDFZ3ZP,-1.883909157,5.6,Rude,0.017117434
Wikipedia,626344,"Thanks. Does it happen to say anything about his marriage to Paula, as in when it ended?",21,17,18,16,17,A16PRU8T6NZLN5,A2UFD1I8ZO1V4G,A2UBXHCHM2I6IL,A37ADCYLCSB5O2,A13CO3B2BRXQLZ,0.931780011,17.8,Polite,0.017345292
Wikipedia,395661,I had a look at the place noted on the top of the talk page about 1rr and I was unable to find the sanction you talked about. Where is it listed please?,21,18,17,17,21,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,AIPK94CUWL45W,1.362112258,18.8,Polite,0.017363638
092011 Stack Overflow,5728380,@Guillermo How do you get the lines ? Just in one time by **readlines()** or iterating on the file ?,11,16,18,17,21,A2OXXHGAM7B0Y,A3EJ5TT2ZGBIDA,A17G2LOYX7WQZ,A1HBDQ0BJQBA4Q,A3OY0OL2M0HUTT,0.333137902,16.6,Polite,0.01757497
Wikipedia,621480,"Thanks. As an aside, since this did turn out to be factual, just very hard to source, do you think the community would countenance an unblock request from Blaabla if he accepted some strict unblock conditions (such as packing in the 'systemic bias' thing, discussing his edits in a less confrontational manner etc)?",13,17,21,22,16,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A34A6MSJTD9A4L,A3LXBP8T6JMY9B,A1Y3Z92RE62NPS,0.89190134,17.8,Polite,0.017816006
Wikipedia,493706,"Hi Tim. As I've seen you editing it recently, I won't delete it but... do you think <url> deserves an article at present?",17,17,9,18,21,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,AD317NO9623GZ,A28TXBSZPWMEU9,A236MXN66UEJW6,0.447044035,16.4,Polite,0.017915256
Wikipedia,12505,"Hi Steve, I've added refs & cites to this article. Do you think it still needs a warning about lack of refs/citations?",15,17,24,21,21,A3GD6QGVN7PWFR,AO3XB5I5QNNUI,A3SQ6ORWDN5BGZ,A3BFHU8LCKKM3X,AMSWIR4J9XEIJ,0.989228552,19.6,Polite,0.018266042
092011 Drupal Answers,2219,"When displayed, the menu link will use the defined path alias. Any reason why this isn't enough?",21,13,18,25,21,A29EAR6TICPYE,A233ONYNWKDIYF,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A32VJLRWGMYGSU,1.136556776,19.6,Polite,0.018435099
Wikipedia,300761,"Thank you for getting to all those WikiProject Canada assessements so quickly! Question, is it ''useful'' what I'm doing, adding the template even to what I know will be relative low importance articles?",25,17,21,23,21,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A13CO3B2BRXQLZ,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,1.591172975,21.4,Polite,0.01958352
Wikipedia,623775,"The link you provided to speedy delection criteria only goes up to CSD12, and there is no CSD 13 listed there.  Could you clarify?",21,21,17,15,10,A1486XFUE4FA27,A9Y5N2QRY4PNW,AE3D6SE2D8UPQ,A2UBXHCHM2I6IL,A2MR8AA4I9S89Y,0.679062606,16.8,Polite,0.019701728
092011 Electrical Engineering,8411,you need to clarify the question.  Are you talking about generating a DC voltage from the PWM?,17,16,21,21,14,AO3XB5I5QNNUI,A23312XQ2AQ91W,A32VJLRWGMYGSU,A1W2G1N4BDF2DW,A1T5YMBH35PDBX,0.76043817,17.8,Polite,0.019924662
Wikipedia,201488,"Thanks, Wareh. Have to ask, Davey: why is the Circus Maximus article on your page called <url>?",17,17,13,19,19,A1RPVYUPJZGM9Z,A21753FQKCM5DQ,A2WKPCZU4U110T,AVWFW00UYDVUD,AO5E3LWBYM72K,0.678451189,17,Polite,0.020500756
Wikipedia,445105,"And in the future, I should just add to this topic, or should I create a new one at the bottom?  Aslo, can I contact you by editing my talk page?",21,17,13,17,13,A233ONYNWKDIYF,AI4WWBB2PNCKH,A2UFD1I8ZO1V4G,A1W2G1N4BDF2DW,A3S5L3I8O3Q2G,0.473077692,16.2,Polite,0.020548786
Wikipedia,446166,I note that you've edited since this was brought up here. Could you please respond?,21,21,17,11,12,AD8ZUKPJT9E6,A233ONYNWKDIYF,A22SZHZTF72TRM,A13CO3B2BRXQLZ,AEYHIQUDWJ3KV,0.536175338,16.4,Polite,0.020550427
092011 Stack Overflow,7444996,What language/platform are you using for parsing? What library?,13,17,16,17,18,A2UFD1I8ZO1V4G,A1KYGP10BH4FXU,A3EJ5TT2ZGBIDA,AD1IH74UX9IAI,A39FH0T1NKKMVO,0.636122398,16.2,Polite,0.020617309
092011 Stack Overflow,2832360,"While this may not be your homework, you are essentially just asking us to write you code to solve this problem. Maybe you should do a Google search?",5,9,16,10,3,AQRI1E9W5268O,AO3XB5I5QNNUI,A3EJ5TT2ZGBIDA,A39FH0T1NKKMVO,A34M93NJC830DP,-1.731486924,8.6,Rude,0.020946862
092011 Stack Overflow,5017319,What? Can you say what you question is in one sentence?,9,5,9,1,12,A3R637QBE0IXDF,A3E157ZN8XPUKJ,AO3XB5I5QNNUI,A3DKR227NQCH4X,A2GSW5RBAT5LQ5,-1.74673119,7.2,Rude,0.021080823
092011 Stack Overflow,5493355,"BFS is a pretty basic graph-searching algorithm - seems like it would take a ginormous graph to make it infeasible...  How big is a normal graph (both edges and vertices)?  Also, how is it stored?",17,9,17,21,18,A2UFD1I8ZO1V4G,A1H0XDGVSBL152,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A17G2LOYX7WQZ,0.600065846,16.4,Polite,0.021474509
092011 Home Improvement,5523,What happens if you put water into the drain pipe without the dishwasher installed. Does it drain?,23,21,17,13,15,A23312XQ2AQ91W,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2FNOKJNY7E5WP,A28TXBSZPWMEU9,0.791962503,17.8,Polite,0.021500809
092011 Stack Overflow,2207654,"If you have never got it working, why should you do it everyday? Did I miss something?",1,3,14,5,11,AQRI1E9W5268O,A29OF3N57XNRZ0,AYG3MF094634L,A1CZL2FSMCKTTH,A39FH0T1NKKMVO,-1.672132666,6.8,Rude,0.021630723
Wikipedia,40728,"Hi, I was wondering why it is that <url> only has two articles in it -- and whether it should be kept. Has it ever been more fully populated?",15,13,15,21,17,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A1ST1WRDA4ALST,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,0.346864332,16.2,Polite,0.022100165
Wikipedia,580725,"Look dude, <url> was ALSO just deleted. What makes 2005 so special?",5,5,5,9,9,AZN83WTGUR1JZ,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A29B522D0BX6HN,AIPK94CUWL45W,-2.088206269,6.6,Rude,0.022207539
Wikipedia,372438,"I would like to first thank you for coding the afd helper app. Secondly, is it possible it could be changed to work with other XfDs?",17,18,21,21,17,A233ONYNWKDIYF,A1E0EK09CA5OIO,A3ACTDP7KEU5IW,A2JBYOEZH64Y5E,ARWMIQV2EW4PO,0.988965727,18.8,Polite,0.022369419
092011 Bicycles,2915,"""Bike tires don't need tread to handle rain."" Excuse me? Since when?",5,5,6,1,19,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A22SZHZTF72TRM,A1IL3EEC2BN53J,-1.901193635,7.2,Rude,0.022422356
092011 Stack Overflow,3068763,"You say ""My solution involves a tree"", but surely that doesn't fall under the ""using only bit manipulation"" criteria, does it? As such, it's not really a solution is it?",10,9,9,12,2,A2UME0TSE7N41G,A2UFD1I8ZO1V4G,A233ONYNWKDIYF,A872FSFU7WV6W,A321FJYVTX5WP9,-1.10020358,8.4,Rude,0.022760103
092011 Stack Overflow,7101121,what problem are you having?  what error are you getting?,17,21,16,16,21,A2UFD1I8ZO1V4G,A1KC138MX47DXA,AD1IH74UX9IAI,A2BKPNKU3EG41Z,A38EGQEYZHRQNC,0.749091998,18.2,Polite,0.022800011
092011 Stack Overflow,1567159,I'm a bit unsure what you're asking here. Would you like Stack Overflow to do a code review of your code for you?,21,10,13,18,21,A1133ON5ALJKXJ,A23FB7HE970AZJ,A28TXBSZPWMEU9,A17G2LOYX7WQZ,A1Z7WT01G55LDC,0.3708149,16.6,Polite,0.02363679
092011 Drupal Answers,5945,"sorry, last question..alot of my fucntionality is gone(it was an autocomplete search field)...does this mean I have to add all the elements I want back into my module above? or is there a way for it to only modify what I tell it to change?",15,17,13,19,17,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A233ONYNWKDIYF,A1KC138MX47DXA,A1CIIX0CB0GR7H,0.523062011,16.2,Polite,0.02418954
092011 Stack Overflow,8334163,"*""Obviously""*. Why not?",4,11,3,9,5,A2AE4MZVUX9JPX,AYG3MF094634L,A3FEMV3CZJYCRB,A125P73OQSRNI5,A39FH0T1NKKMVO,-1.903715207,6.4,Rude,0.025321868
092011 Photography,478,What is the dynamic range of your camera's sensor (how many bits per pixel)? Can you adjust the pixel format of the raw file?,17,19,17,9,21,A233ONYNWKDIYF,A1KC138MX47DXA,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,A13HSR88OUNIVP,0.540157013,16.6,Polite,0.025469632
Wikipedia,472032,"I've finished with that category, yes. Would you like a hand clearing it?",21,19,17,17,17,A2YFPO0N4GIS25,A3CA5S8GR8TZ1U,A2LQ33BQ8G259D,A1F4D2PZ7NNWTL,A13CO3B2BRXQLZ,1.034830416,18.2,Polite,0.025762881
Wikipedia,624848,"""New dictator?""  Who's the old one?  And who are ""others in your gang""?",6,9,6,1,17,A22SZHZTF72TRM,AO5E3LWBYM72K,AVHARSCRX7M9E,A3TFQK7QK8X6LM,A3FGBGZ4RKH712,-1.083675058,7.8,Rude,0.025773182
092011 English Language and Usage,7750,(1) Thanks for the explanation that the verb “section” here is indeed an abbreviation.  (2) Can you please fix the link to “Blog”?,9,21,17,21,22,AO3XB5I5QNNUI,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,A2MWGIVIKOXWYM,0.960437697,18,Polite,0.025916371
Wikipedia,123474,u2013 Use that dash my friend. How are you geting on?,15,17,16,16,21,A21753FQKCM5DQ,A2YFPO0N4GIS25,A3LXBP8T6JMY9B,A38WUWONC7EXTO,A1DTQSIIYIZL62,0.701919615,17,Polite,0.027051216
Wikipedia,621037,I have left a comment on the Talk page under that section.  You haven't said much there - is there some place where you present your view with a little more detail?,19,15,17,18,17,ANMGOZ451W9ZN,AYG3MF094634L,AFFSRVGKGJR00,A1F4D2PZ7NNWTL,A1DTQSIIYIZL62,0.884910412,17.2,Polite,0.027368849
092011 Web Applications,6732,I'm assuming that you want to delete the email messages on the non-Gmail account. Which email provider are you using?,1,5,5,5,5,AO3XB5I5QNNUI,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,-2.73246927,4.2,Rude,0.027645403
092011 English Language and Usage,6384,"You'll need to be more specific about your example in (c).  What are complete sentences/contexts that you use one of these two phrases, and why is one closer to German?",17,18,17,15,21,A233ONYNWKDIYF,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A32VJLRWGMYGSU,1.106325321,17.6,Polite,0.02769533
